seed,frequency,fraction,is_key
0,0,4.478375915e-05,0
0,1,5.053636511e-05,0
0,2,0.0001270832562,0
0,3,8.435657721e-05,0
0,4,8.417052975e-05,0
0,5,0.2571671424,1
0,6,7.725530521e-05,0
0,7,0.0002970970129,0
0,8,0.0001579868804,0
0,9,7.551290395e-05,0
0,10,0.001356550889,0
0,11,0.0001008323747,0
0,12,0.0001090454531,0
0,13,0.001089330029,0
0,14,9.402101697e-05,0
0,15,0.0003535153505,0
0,16,6.307191424e-05,0
0,17,0.1752111723,1
0,18,0.0001411133581,0
0,19,0.0001431724023,0
0,20,6.484644083e-05,0
0,21,8.117242481e-05,0
0,22,9.380581557e-05,0
0,23,6.068930801e-05,0
0,24,0.1995689547,1
0,25,3.401821614e-05,0
0,26,0.0001312952351,0
0,27,7.598789005e-05,0
0,28,0.0001120121446,0
0,29,0.0002392084131,0
0,30,0.000109238641,0
0,31,0.0001817454413,0
0,32,3.966249825e-05,0
0,33,5.339631375e-05,0
0,34,0.06111020549,1
0,35,3.04260503e-05,0
0,36,9.375957254e-05,0
0,37,0.0001904888451,0
0,38,9.11278416e-05,0
0,39,9.671776753e-05,0
0,40,0.0001141017807,0
0,41,0.001046897969,0
0,42,2.694693216e-05,0
0,43,0.0001143188157,0
0,44,0.0001068994949,0
0,45,3.57677682e-05,0
0,46,6.561576705e-05,0
0,47,7.767684447e-05,0
0,48,0.002890221103,0
0,49,2.23452112e-05,0
0,50,0.2958200927,1
0,51,0.000125058364,0
0,52,2.441786474e-05,0
0,53,6.676479408e-05,0
0,54,3.389470095e-05,0
0,55,5.393190198e-05,0
0,56,8.853887087e-05,0
1,0,0.0001351792868,0
1,1,7.540953125e-05,0
1,2,0.000116695092,0
1,3,8.821523259e-05,0
1,4,1.331894292e-05,0
1,5,0.2270798516,1
1,6,2.024758852e-05,0
1,7,6.376371173e-05,0
1,8,2.264813593e-05,0
1,9,2.265455274e-05,0
1,10,0.005516309613,0
1,11,5.388993378e-05,0
1,12,7.931286373e-05,0
1,13,2.228525695e-05,0
1,14,0.004156664063,0
1,15,0.001915319314,0
1,16,7.127746756e-05,0
1,17,0.3563593151,1
1,18,1.258011796e-05,0
1,19,7.460629581e-05,0
1,20,0.0002422405196,0
1,21,6.192661343e-05,0
1,22,0.0001233244812,0
1,23,2.16866904e-05,0
1,24,1.881511785e-05,0
1,25,6.351004594e-05,0
1,26,6.223700459e-05,0
1,27,7.990217859e-05,0
1,28,7.233475114e-05,0
1,29,8.356049958e-05,0
1,30,2.768235156e-05,0
1,31,0.002361703634,0
1,32,0.2265493106,1
1,33,7.690319148e-05,0
1,34,0.0001172596849,0
1,35,1.752097885e-05,0
1,36,6.954924783e-05,0
1,37,8.590416371e-05,0
1,38,9.491555415e-05,0
1,39,6.934912257e-05,0
1,40,2.372594641e-05,0
1,41,2.795853032e-05,0
1,42,4.877400556e-05,0
1,43,0.0001116920057,0
1,44,6.350777897e-05,0
1,45,3.681893713e-05,0
1,46,5.420703192e-05,0
1,47,0.0001025967365,0
1,48,0.1722965153,1
1,49,0.0003102243701,0
1,50,7.723456742e-05,0
1,51,0.0003202751214,0
1,52,4.170880423e-05,0
